Period,Data_value,Series_title_2
2019.02,301.1,Services
2019.03,303.7,Services
2019.04,299.2,Services
2019.05,301.7,Services
2019.06,303.0,Services
2019.07,302.2,Services
2019.08,306.3,Services
2019.09,308.5,Services
2019.1,311.8,Services
2019.11,314.0,Services
2019.12,312.1,Services
2020.01,311.6,Services
2020.02,310.9,Services
2020.03,241.5,Services
2020.04,38.1,Services
2020.05,258.3,Services
2020.06,320.1,Services
2020.07,318.4,Services
2020.08,271.0,Services
2020.09,325.6,Services
2020.1,317.6,Services
2020.11,319.3,Services
2020.12,324.4,Services
2021.01,322.9,Services
2021.02,310.8,Services
2021.03,319.7,Services
2021.04,319.7,Services
2021.05,334.3,Services
2021.06,341.9,Services
2021.07,339.8,Services
2021.08,199.8,Services
2021.09,225.0,Services
2021.1,247.6,Services
2021.11,279.1,Services
2021.12,327.2,Services
2022.01,326.8,Services
2022.02,314.4,Services
2022.03,298.1,Services
2022.04,318.8,Services
2022.05,333.6,Services
2022.06,330.2,Services
2022.07,335.5,Services
2022.08,343.4,Services
2022.09,342.5,Services
2022.1,354.7,Services
2022.11,351.4,Services
2022.12,344.3,Services
2002.1,73.7,Services
2002.11,74.0,Services
2002.12,74.3,Services
2003.01,74.7,Services
2003.02,75.0,Services
2003.03,75.3,Services
2003.04,75.9,Services
2003.05,76.7,Services
2003.06,77.6,Services
2003.07,78.7,Services
2003.08,79.9,Services
2003.09,81.0,Services
2003.1,82.0,Services
2003.11,83.1,Services
2003.12,84.2,Services
2004.01,85.4,Services
2004.02,86.7,Services
2004.03,87.9,Services
2004.04,89.1,Services
2004.05,90.1,Services
2004.06,91.0,Services
2004.07,91.8,Services
2004.08,92.6,Services
2004.09,93.4,Services
2004.1,94.4,Services
2004.11,95.4,Services
2004.12,96.4,Services
2005.01,97.6,Services
2005.02,98.7,Services
2005.03,99.8,Services
2005.04,100.9,Services
2005.05,101.8,Services
2005.06,102.7,Services
2005.07,103.5,Services
2005.08,104.2,Services
2005.09,104.9,Services
2005.1,105.6,Services
2005.11,106.3,Services
2005.12,107.0,Services
2006.01,107.7,Services
2006.02,108.5,Services
2006.03,109.5,Services
2006.04,110.7,Services
2006.05,112.0,Services
2006.06,113.3,Services
2006.07,114.7,Services
2006.08,116.1,Services
2006.09,117.4,Services
2006.1,118.6,Services
2006.11,119.8,Services
2006.12,121.0,Services
2007.01,122.3,Services
2007.02,123.4,Services
2007.03,124.5,Services
2007.04,125.5,Services
2007.05,126.6,Services
2007.06,127.7,Services
2007.07,128.7,Services
2007.08,129.6,Services
2007.09,130.6,Services
2007.1,131.6,Services
2007.11,132.6,Services
2007.12,133.5,Services
2008.01,134.4,Services
2008.02,135.2,Services
2008.03,135.9,Services
2008.04,136.4,Services
2008.05,136.9,Services
2008.06,137.5,Services
2008.07,138.1,Services
2008.08,138.6,Services
2008.09,138.9,Services
2008.1,139.1,Services
2008.11,139.3,Services
2008.12,139.7,Services
2009.01,140.2,Services
2009.02,141.0,Services
2009.03,142.0,Services
2009.04,142.9,Services
2009.05,143.7,Services
2009.06,144.4,Services
2009.07,145.0,Services
2009.08,145.6,Services
2009.09,146.3,Services
2009.1,146.9,Services
2009.11,147.5,Services
2009.12,148.0,Services
2010.01,148.4,Services
2010.02,148.8,Services
2010.03,149.2,Services
2010.04,149.8,Services
2010.05,150.4,Services
2010.06,151.3,Services
2010.07,152.2,Services
2010.08,153.1,Services
2010.09,153.9,Services
2010.1,154.6,Services
2010.11,155.2,Services
2010.12,155.8,Services
2011.01,156.4,Services
2011.02,157.2,Services
2011.03,158.1,Services
2011.04,159.0,Services
2011.05,159.9,Services
2011.06,160.9,Services
2011.07,161.8,Services
2011.08,162.7,Services
2011.09,163.6,Services
2011.1,164.4,Services
2011.11,165.3,Services
2011.12,166.1,Services
2012.01,167.0,Services
2012.02,167.9,Services
2012.03,168.7,Services
2012.04,169.7,Services
2012.05,170.9,Services
2012.06,172.1,Services
2012.07,173.3,Services
2012.08,174.5,Services
2012.09,175.5,Services
2012.1,176.4,Services
2012.11,177.2,Services
2012.12,178.0,Services
2013.01,178.9,Services
2013.02,179.9,Services
2013.03,180.9,Services
2013.04,181.9,Services
2013.05,183.0,Services
2013.06,184.4,Services
2013.07,186.6,Services
2013.08,189.7,Services
2013.09,193.3,Services
2013.1,197.3,Services
2013.11,201.0,Services
2013.12,204.2,Services
2014.01,206.8,Services
2014.02,208.8,Services
2014.03,210.4,Services
2014.04,211.4,Services
2014.05,212.0,Services
2014.06,212.0,Services
2014.07,211.9,Services
2014.08,212.2,Services
2014.09,213.1,Services
2014.1,214.7,Services
2014.11,216.8,Services
2014.12,219.1,Services
2015.01,220.9,Services
2015.02,222.4,Services
2015.03,223.8,Services
2015.04,225.7,Services
2015.05,227.9,Services
2015.06,230.3,Services
2015.07,232.1,Services
2015.08,233.2,Services
2015.09,233.7,Services
2015.1,233.8,Services
2015.11,233.9,Services
2015.12,234.5,Services
2016.01,235.9,Services
2016.02,237.8,Services
2016.03,240.0,Services
2016.04,242.0,Services
2016.05,243.8,Services
2016.06,245.3,Services
2016.07,246.3,Services
2016.08,246.8,Services
2016.09,247.2,Services
2016.1,248.3,Services
2016.11,250.3,Services
2016.12,253.3,Services
2017.01,257.1,Services
2017.02,260.9,Services
2017.03,264.4,Services
2017.04,267.3,Services
2017.05,269.5,Services
2017.06,271.3,Services
2017.07,273.1,Services
2017.08,274.9,Services
2017.09,276.6,Services
2017.1,277.9,Services
2017.11,278.8,Services
2017.12,279.4,Services
2018.01,280.1,Services
2018.02,281.1,Services
2018.03,282.3,Services
2018.04,283.9,Services
2018.05,285.9,Services
2018.06,288.2,Services
2018.07,290.3,Services
2018.08,292.1,Services
2018.09,293.7,Services
2018.1,295.3,Services
2018.11,296.8,Services
2018.12,298.2,Services
2019.01,299.4,Services
2019.02,300.4,Services
2019.03,301.1,Services
2019.04,301.5,Services
2019.05,301.8,Services
2019.06,302.6,Services
2019.07,304.1,Services
2019.08,306.4,Services
2019.09,308.7,Services
2019.1,310.5,Services
2019.11,311.6,Services
2019.12,312.2,Services
2020.01,312.6,Services
2020.02,313.2,Services
2020.03,,Services
2020.04,,Services
2020.05,,Services
2020.06,,Services
2020.07,,Services
2020.08,,Services
2020.09,,Services
2020.1,,Services
2020.11,,Services
2020.12,,Services
2021.01,,Services
2021.02,,Services
2021.03,,Services
2021.04,,Services
2021.05,,Services
2021.06,,Services
2021.07,,Services
2021.08,,Services
2021.09,,Services
2021.1,,Services
2021.11,,Services
2021.12,,Services
2022.01,,Services
2022.02,,Services
2022.03,,Services
2022.04,,Services
2022.05,,Services
2022.06,,Services
2022.07,,Services
2022.08,,Services
2022.09,,Services
2022.1,,Services
2022.11,,Services
2022.12,,Services
2000.01,,Credit
2000.02,,Credit
2000.03,,Credit
2000.04,,Credit
2000.05,,Credit
2000.06,,Credit
2000.07,,Credit
2000.08,,Credit
2000.09,,Credit
2000.1,,Credit
2000.11,,Credit
2000.12,,Credit
2001.01,,Credit
2001.02,,Credit
2001.03,,Credit
2001.04,,Credit
2001.05,,Credit
2001.06,,Credit
2001.07,,Credit
2001.08,,Credit
2001.09,,Credit
2001.1,,Credit
2001.11,,Credit
2001.12,,Credit
2002.01,,Credit
2002.02,,Credit
2002.03,,Credit
2002.04,,Credit
2002.05,,Credit
2002.06,,Credit
2002.07,,Credit
2002.08,,Credit
2002.09,,Credit
2002.1,12942780.0,Credit
2002.11,13742375.0,Credit
2002.12,17109398.0,Credit
2003.01,13831406.0,Credit
2003.02,12944036.0,Credit
2003.03,13860031.0,Credit
2003.04,13219232.0,Credit
2003.05,13209831.0,Credit
2003.06,12357122.0,Credit
2003.07,13487976.0,Credit
2003.08,13491312.0,Credit
2003.09,13408369.0,Credit
2003.1,14439943.0,Credit
2003.11,15430654.0,Credit
2003.12,19330605.0,Credit
2004.01,15823903.0,Credit
2004.02,14995620.0,Credit
2004.03,15970073.0,Credit
2004.04,15347784.0,Credit
2004.05,15098308.0,Credit
2004.06,14406601.0,Credit
2004.07,15638253.0,Credit
2004.08,15249711.0,Credit
2004.09,15386406.0,Credit
2004.1,16224037.0,Credit
2004.11,17252987.0,Credit
2004.12,20757082.0,Credit
2005.01,17005757.0,Credit
2005.02,16146986.0,Credit
2005.03,17276621.0,Credit
2005.04,16548919.0,Credit
2005.05,16193717.0,Credit
2005.06,15685785.0,Credit
2005.07,16745457.0,Credit
2005.08,16570645.0,Credit
2005.09,16591871.0,Credit
2005.1,17612660.0,Credit
2005.11,18458065.0,Credit
2005.12,22134805.0,Credit
2006.01,18274521.0,Credit
2006.02,17345060.0,Credit
2006.03,18806699.0,Credit
2006.04,17517668.0,Credit
2006.05,17669549.0,Credit
2006.06,16997504.0,Credit
2006.07,17829244.0,Credit
2006.08,17711578.0,Credit
2006.09,17820275.0,Credit
2006.1,18805575.0,Credit
2006.11,19624708.0,Credit
2006.12,23671499.0,Credit
2007.01,19545850.0,Credit
2007.02,18557377.0,Credit
2007.03,20162509.0,Credit
2007.04,18587246.0,Credit
2007.05,18748426.0,Credit
2007.06,18141396.0,Credit
2007.07,18798164.0,Credit
2007.08,18966609.0,Credit
2007.09,18793722.0,Credit
2007.1,19862271.0,Credit
2007.11,21251436.0,Credit
2007.12,24922367.0,Credit
2008.01,20834418.0,Credit
2008.02,20290604.0,Credit
2008.03,20854877.0,Credit
2008.04,19679892.0,Credit
2008.05,20042098.0,Credit
2008.06,18499502.0,Credit
2008.07,19533237.0,Credit
2008.08,19636111.0,Credit
2008.09,19609346.0,Credit
2008.1,20784626.0,Credit
2008.11,21035482.0,Credit
2008.12,24895334.0,Credit
2009.01,20774136.0,Credit
2009.02,19454665.0,Credit
2009.03,21071936.0,Credit
2009.04,19837729.0,Credit
2009.05,20146649.0,Credit
2009.06,18858982.0,Credit
2009.07,20141973.0,Credit
2009.08,19986336.0,Credit
2009.09,20010989.0,Credit
2009.1,21143820.0,Credit
2009.11,21711165.0,Credit
2009.12,25955332.0,Credit
2010.01,21488765.0,Credit
2010.02,20106337.0,Credit
2010.03,22027224.0,Credit
2010.04,20309391.0,Credit
2010.05,20429149.0,Credit
2010.06,19417528.0,Credit
2010.07,20632337.0,Credit
2010.08,20160510.0,Credit
2010.09,20225247.0,Credit
2010.1,21530230.0,Credit
2010.11,22537248.0,Credit
2010.12,26732727.0,Credit
2011.01,22110790.0,Credit
2011.02,20696721.0,Credit
2011.03,22181010.0,Credit
2011.04,21174530.0,Credit
2011.05,20968434.0,Credit
2011.06,20103215.0,Credit
2011.07,21432251.0,Credit
2011.08,21150558.0,Credit
2011.09,21562649.0,Credit
2011.1,23173979.0,Credit
2011.11,23707881.0,Credit
2011.12,28049355.0,Credit
2012.01,23342708.0,Credit
2012.02,22472769.0,Credit
2012.03,23937283.0,Credit
2012.04,22181559.0,Credit
2012.05,22745705.0,Credit
2012.06,21749293.0,Credit
2012.07,22502434.0,Credit
2012.08,23047543.0,Credit
2012.09,22807795.0,Credit
2012.1,24376246.0,Credit
2012.11,25343856.0,Credit
2012.12,29592596.0,Credit
2013.01,25378048.0,Credit
2013.02,23545253.0,Credit
2013.03,25731091.0,Credit
2013.04,24669656.0,Credit
2013.05,25223399.0,Credit
2013.06,23918677.0,Credit
2013.07,25454944.0,Credit
2013.08,25690110.0,Credit
2013.09,24997508.0,Credit
2013.1,27354121.0,Credit
2013.11,28751075.0,Credit
2013.12,33338557.0,Credit
2014.01,28506199.0,Credit
2014.02,26667097.0,Credit
2014.03,28932631.0,Credit
2014.04,27173538.0,Credit
2014.05,28218440.0,Credit
2014.06,26339572.0,Credit
2014.07,28166140.0,Credit
2014.08,28544120.0,Credit
2014.09,28144266.0,Credit
2014.1,30891559.0,Credit
2014.11,31924545.0,Credit
2014.12,37287685.0,Credit
2015.01,32434072.0,Credit
2015.02,30500763.0,Credit
2015.03,33627039.0,Credit
2015.04,31425030.0,Credit
2015.05,32733891.0,Credit
2015.06,31121096.0,Credit
2015.07,33128870.0,Credit
2015.08,33140386.0,Credit
2015.09,33654291.0,Credit
2015.1,36707995.0,Credit
2015.11,37838615.0,Credit
2015.12,44090056.0,Credit
2016.01,38717785.0,Credit
2016.02,37257362.0,Credit
2016.03,40466743.0,Credit
2016.04,39353431.0,Credit
2016.05,39726634.0,Credit
2016.06,38752175.0,Credit
2016.07,41543336.0,Credit
2016.08,41231038.0,Credit
2016.09,41867426.0,Credit
2016.1,44908575.0,Credit
2016.11,46680996.0,Credit
2016.12,53960131.0,Credit
2017.01,51202490.0,Credit
2017.02,49189170.0,Credit
2017.03,54775598.0,Credit
2017.04,51413711.0,Credit
2017.05,53275208.0,Credit
2017.06,51860426.0,Credit
2017.07,54062554.0,Credit
2017.08,54825394.0,Credit
2017.09,54586990.0,Credit
2017.1,57938193.0,Credit
2017.11,61184237.0,Credit
2017.12,68896511.0,Credit
2018.01,61497091.0,Credit
2018.02,58657866.0,Credit
2018.03,65654908.0,Credit
2018.04,60420178.0,Credit
2018.05,62695915.0,Credit
2018.06,60143201.0,Credit
2018.07,62474197.0,Credit
2018.08,63861055.0,Credit
2018.09,63196952.0,Credit
2018.1,67325177.0,Credit
2018.11,69387593.0,Credit
2018.12,76246452.0,Credit
2019.01,69356410.0,Credit
2019.02,65906904.0,Credit
2019.03,72548757.0,Credit
2019.04,67312583.0,Credit
2019.05,69226191.0,Credit
2019.06,65297723.0,Credit
2019.07,68270489.0,Credit
2019.08,69467688.0,Credit
2019.09,67695662.0,Credit
2019.1,72996883.0,Credit
2019.11,75486977.0,Credit
2019.12,81640304.0,Credit
2020.01,74482827.0,Credit
2020.02,74439700.0,Credit
2020.03,66248312.0,Credit
2020.04,30432871.0,Credit
2020.05,67908120.0,Credit
2020.06,80102035.0,Credit
2020.07,86674554.0,Credit
2020.08,79068718.0,Credit
2020.09,83334610.0,Credit
2020.1,91553622.0,Credit
2020.11,89881747.0,Credit
2020.12,99038735.0,Credit
2021.01,88297262.0,Credit
2021.02,81271965.0,Credit
2021.03,89635241.0,Credit
2021.04,88877898.0,Credit
2021.05,93019309.0,Credit
2021.06,90226170.0,Credit
2021.07,97092326.0,Credit
2021.08,69071785.0,Credit
2021.09,69464684.0,Credit
2021.1,85704272.0,Credit
2021.11,90862379.0,Credit
2021.12,105281201.0,Credit
2022.01,94894899.0,Credit
2022.02,82243269.0,Credit
2022.03,88800768.0,Credit
2022.04,90535003.0,Credit
2022.05,94645449.0,Credit
2022.06,92273670.0,Credit
2022.07,95888704.0,Credit
2022.08,97056578.0,Credit
2022.09,98415645.0,Credit
2022.1,103587147.0,Credit
2022.11,104619534.0,Credit
2022.12,114495572.0,Credit
2000.01,,Debit
2000.02,,Debit
2000.03,,Debit
2000.04,,Debit
2000.05,,Debit
2000.06,,Debit
2000.07,,Debit
2000.08,,Debit
2000.09,,Debit
2000.1,,Debit
2000.11,,Debit
2000.12,,Debit
2001.01,,Debit
2001.02,,Debit
2001.03,,Debit
2001.04,,Debit
2001.05,,Debit
2001.06,,Debit
2001.07,,Debit
2001.08,,Debit
2001.09,,Debit
2001.1,,Debit
2001.11,,Debit
2001.12,,Debit
2002.01,,Debit
2002.02,,Debit
2002.03,,Debit
2002.04,,Debit
2002.05,,Debit
2002.06,,Debit
2002.07,,Debit
2002.08,,Debit
2002.09,,Debit
2002.1,39038420.0,Debit
2002.11,38911771.0,Debit
2002.12,43907358.0,Debit
2003.01,38853493.0,Debit
2003.02,36173632.0,Debit
2003.03,40532110.0,Debit
2003.04,39726248.0,Debit
2003.05,41840340.0,Debit
2003.06,39054440.0,Debit
2003.07,41950775.0,Debit
2003.08,42214939.0,Debit
2003.09,40934626.0,Debit
2003.1,43651136.0,Debit
2003.11,42895779.0,Debit
2003.12,48716663.0,Debit
2004.01,43083375.0,Debit
2004.02,40870341.0,Debit
2004.03,44875910.0,Debit
2004.04,44433513.0,Debit
2004.05,45253122.0,Debit
2004.06,43653528.0,Debit
2004.07,46720153.0,Debit
2004.08,45297133.0,Debit
2004.09,45668882.0,Debit
2004.1,47110816.0,Debit
2004.11,47131111.0,Debit
2004.12,53394533.0,Debit
2005.01,46666236.0,Debit
2005.02,44403807.0,Debit
2005.03,49106390.0,Debit
2005.04,48858498.0,Debit
2005.05,48998434.0,Debit
2005.06,48256085.0,Debit
2005.07,50480687.0,Debit
2005.08,50161642.0,Debit
2005.09,50105062.0,Debit
2005.1,51558604.0,Debit
2005.11,51826598.0,Debit
2005.12,58019636.0,Debit
2006.01,50225263.0,Debit
2006.02,47911924.0,Debit
2006.03,54370326.0,Debit
2006.04,51919913.0,Debit
2006.05,53988011.0,Debit
2006.06,52785666.0,Debit
2006.07,54294767.0,Debit
2006.08,54735393.0,Debit
2006.09,54294792.0,Debit
2006.1,55698588.0,Debit
2006.11,56498212.0,Debit
2006.12,63287863.0,Debit
2007.01,55243092.0,Debit
2007.02,53131805.0,Debit
2007.03,60264545.0,Debit
2007.04,56951352.0,Debit
2007.05,60431650.0,Debit
2007.06,58256290.0,Debit
2007.07,59553150.0,Debit
2007.08,61385922.0,Debit
2007.09,59571996.0,Debit
2007.1,61791295.0,Debit
2007.11,62965734.0,Debit
2007.12,69232315.0,Debit
2008.01,61188929.0,Debit
2008.02,59924903.0,Debit
2008.03,63485992.0,Debit
2008.04,62421072.0,Debit
2008.05,65423121.0,Debit
2008.06,60242608.0,Debit
2008.07,63894742.0,Debit
2008.08,64669902.0,Debit
2008.09,63355396.0,Debit
2008.1,68293561.0,Debit
2008.11,66264162.0,Debit
2008.12,73162548.0,Debit
2009.01,65708737.0,Debit
2009.02,61052301.0,Debit
2009.03,67939544.0,Debit
2009.04,66723892.0,Debit
2009.05,69914584.0,Debit
2009.06,65620643.0,Debit
2009.07,69788051.0,Debit
2009.08,69443618.0,Debit
2009.09,68833802.0,Debit
2009.1,72375958.0,Debit
2009.11,69919855.0,Debit
2009.12,78508135.0,Debit
2010.01,69594189.0,Debit
2010.02,65828359.0,Debit
2010.03,73988996.0,Debit
2010.04,71242376.0,Debit
2010.05,73016673.0,Debit
2010.06,70113834.0,Debit
2010.07,74967520.0,Debit
2010.08,72709343.0,Debit
2010.09,72897773.0,Debit
2010.1,77485131.0,Debit
2010.11,75811336.0,Debit
2010.12,84507231.0,Debit
2011.01,73493637.0,Debit
2011.02,69604706.0,Debit
2011.03,78795346.0,Debit
2011.04,76179199.0,Debit
2011.05,76817799.0,Debit
2011.06,75068138.0,Debit
2011.07,78706650.0,Debit
2011.08,77537097.0,Debit
2011.09,77484630.0,Debit
2011.1,80341832.0,Debit
2011.11,79205234.0,Debit
2011.12,87646297.0,Debit
2012.01,76121872.0,Debit
2012.02,75550260.0,Debit
2012.03,83384454.0,Debit
2012.04,77336334.0,Debit
2012.05,81990124.0,Debit
2012.06,78671489.0,Debit
2012.07,80671940.0,Debit
2012.08,82992517.0,Debit
2012.09,80132433.0,Debit
2012.1,83311019.0,Debit
2012.11,84278288.0,Debit
2012.12,91036315.0,Debit
2013.01,81165418.0,Debit
2013.02,76421221.0,Debit
2013.03,85367696.0,Debit
2013.04,81579498.0,Debit
2013.05,85917826.0,Debit
2013.06,81426424.0,Debit
2013.07,85096408.0,Debit
2013.08,86638373.0,Debit
2013.09,82433565.0,Debit
2013.1,88090823.0,Debit
2013.11,87823000.0,Debit
2013.12,94087533.0,Debit
2014.01,84063475.0,Debit
2014.02,80131375.0,Debit
2014.03,88985843.0,Debit
2014.04,84978983.0,Debit
2014.05,91188351.0,Debit
2014.06,84461538.0,Debit
2014.07,88514440.0,Debit
2014.08,88818680.0,Debit
2014.09,85621766.0,Debit
2014.1,91632531.0,Debit
2014.11,89349950.0,Debit
2014.12,97179372.0,Debit
2015.01,88269780.0,Debit
2015.02,82347136.0,Debit
2015.03,91411391.0,Debit
2015.04,87184554.0,Debit
2015.05,91947346.0,Debit
2015.06,86376061.0,Debit
2015.07,91119610.0,Debit
2015.08,89516505.0,Debit
2015.09,88018905.0,Debit
2015.1,93283027.0,Debit
2015.11,90252156.0,Debit
2015.12,99960240.0,Debit
2016.01,87923024.0,Debit
2016.02,85415566.0,Debit
2016.03,92711553.0,Debit
2016.04,91201380.0,Debit
2016.05,90647662.0,Debit
2016.06,88802637.0,Debit
2016.07,92265012.0,Debit
2016.08,89171935.0,Debit
2016.09,88631282.0,Debit
2016.1,92585351.0,Debit
2016.11,91414929.0,Debit
2016.12,99444698.0,Debit
2017.01,85668909.0,Debit
2017.02,82188055.0,Debit
2017.03,92246872.0,Debit
2017.04,86036641.0,Debit
2017.05,89999581.0,Debit
2017.06,86706503.0,Debit
2017.07,87190610.0,Debit
2017.08,88603537.0,Debit
2017.09,87120790.0,Debit
2017.1,89768242.0,Debit
2017.11,91664200.0,Debit
2017.12,97203927.0,Debit
2018.01,84921048.0,Debit
2018.02,80317808.0,Debit
2018.03,90879639.0,Debit
2018.04,83648602.0,Debit
2018.05,88560347.0,Debit
2018.06,85014535.0,Debit
2018.07,86175747.0,Debit
2018.08,88177232.0,Debit
2018.09,84993473.0,Debit
2018.1,88783051.0,Debit
2018.11,88485008.0,Debit
2018.12,94102458.0,Debit
2019.01,84396662.0,Debit
2019.02,80050541.0,Debit
2019.03,89499784.0,Debit
2019.04,83196381.0,Debit
2019.05,88496225.0,Debit
2019.06,83030700.0,Debit
2019.07,85781923.0,Debit
2019.08,87207398.0,Debit
2019.09,83300098.0,Debit
2019.1,89156916.0,Debit
2019.11,88959908.0,Debit
2019.12,92576249.0,Debit
2020.01,83976370.0,Debit
2020.02,84570255.0,Debit
2020.03,71623452.0,Debit
2020.04,19547555.0,Debit
2020.05,48209270.0,Debit
2020.06,64227827.0,Debit
2020.07,73503517.0,Debit
2020.08,65076647.0,Debit
2020.09,67172166.0,Debit
2020.1,73869769.0,Debit
2020.11,71667137.0,Debit
2020.12,78564548.0,Debit
2021.01,69748979.0,Debit
2021.02,64257556.0,Debit
2021.03,69647888.0,Debit
2021.04,69002780.0,Debit
2021.05,71019255.0,Debit
2021.06,68269970.0,Debit
2021.07,71073432.0,Debit
2021.08,47041306.0,Debit
2021.09,43296045.0,Debit
2021.1,54008447.0,Debit
2021.11,56990598.0,Debit
2021.12,64193551.0,Debit
2022.01,57749512.0,Debit
2022.02,51566508.0,Debit
2022.03,55533769.0,Debit
2022.04,56458157.0,Debit
2022.05,58471249.0,Debit
2022.06,56742853.0,Debit
2022.07,58159216.0,Debit
2022.08,59245522.0,Debit
2022.09,59640389.0,Debit
2022.1,61800098.0,Debit
2022.11,61460799.0,Debit
2022.12,65643500.0,Debit
2000.03,,Credit
2000.06,,Credit
2000.09,,Credit
2000.12,,Credit
2001.03,,Credit
2001.06,,Credit
2001.09,,Credit
2001.12,,Credit
2002.03,,Credit
2002.06,,Credit
2002.09,,Credit
2002.12,4083.4,Credit
2003.03,3847.9,Credit
2003.06,3596.6,Credit
2003.09,3752.6,Credit
2003.12,4561.6,Credit
2004.03,4396.9,Credit
2004.06,4212.2,Credit
2004.09,4338.8,Credit
2004.12,5122.4,Credit
2005.03,4807.8,Credit
2005.06,4595.3,Credit
2005.09,4772.3,Credit
2005.12,5543.5,Credit
2006.03,5299.5,Credit
2006.06,5114.9,Credit
2006.09,5228.4,Credit
2006.12,6119.0,Credit
2007.03,5809.7,Credit
2007.06,5482.8,Credit
2007.09,5629.3,Credit
2007.12,6636.7,Credit
2008.03,6233.6,Credit
2008.06,5860.4,Credit
2008.09,5944.7,Credit
2008.12,6587.0,Credit
2009.03,5989.0,Credit
2009.06,5615.0,Credit
2009.09,5751.8,Credit
2009.12,6615.1,Credit
2010.03,6153.6,Credit
2010.06,5760.9,Credit
2010.09,5878.6,Credit
2010.12,6840.4,Credit
2011.03,6371.8,Credit
2011.06,6098.3,Credit
2011.09,6216.1,Credit
2011.12,7302.8,Credit
2012.03,6794.0,Credit
2012.06,6377.9,Credit
2012.09,6460.0,Credit
2012.12,7599.8,Credit
2013.03,7066.4,Credit
2013.06,6879.6,Credit
2013.09,7032.8,Credit
2013.12,8257.4,Credit
2014.03,7670.1,Credit
2014.06,7319.1,Credit
2014.09,7407.2,Credit
2014.12,8750.1,Credit
2015.03,8131.5,Credit
2015.06,7851.0,Credit
2015.09,8168.2,Credit
2015.12,9606.7,Credit
2016.03,9055.7,Credit
2016.06,8725.7,Credit
2016.09,8951.2,Credit
2016.12,10593.9,Credit
2017.03,10920.9,Credit
2017.06,10537.3,Credit
2017.09,10711.7,Credit
2017.12,12642.8,Credit
2018.03,12173.9,Credit
2018.06,11644.2,Credit
2018.09,11930.1,Credit
2018.12,13794.8,Credit
2019.03,12933.2,Credit
2019.06,12377.6,Credit
2019.09,12502.7,Credit
2019.12,14464.2,Credit
2020.03,13326.1,Credit
2020.06,11408.6,Credit
2020.09,13963.0,Credit
2020.12,15988.3,Credit
2021.03,14158.7,Credit
2021.06,14928.6,Credit
2021.09,13958.8,Credit
2021.12,17190.6,Credit
2022.03,15618.7,Credit
2022.06,16548.4,Credit
2022.09,17113.4,Credit
2022.12,19380.3,Credit
2000.03,,Debit
2000.06,,Debit
2000.09,,Debit
2000.12,,Debit
2001.03,,Debit
2001.06,,Debit
2001.09,,Debit
2001.12,,Debit
2002.03,,Debit
2002.06,,Debit
2002.09,,Debit
2002.12,5114.9,Debit
2003.03,4656.2,Debit
2003.06,4815.2,Debit
2003.09,5004.8,Debit
2003.12,5593.5,Debit
2004.03,5157.6,Debit
2004.06,5301.7,Debit
2004.09,5438.5,Debit
2004.12,6017.1,Debit
2005.03,5517.6,Debit
2005.06,5707.9,Debit
2005.09,5891.7,Debit
2005.12,6526.3,Debit
2006.03,5967.2,Debit
2006.06,6225.6,Debit
2006.09,6384.5,Debit
2006.12,7120.7,Debit
2007.03,6613.9,Debit
2007.06,6829.8,Debit
2007.09,6969.0,Debit
2007.12,7751.8,Debit
2008.03,7136.1,Debit
2008.06,7178.8,Debit
2008.09,7353.5,Debit
2008.12,8157.1,Debit
2009.03,7405.0,Debit
2009.06,7613.9,Debit
2009.09,7795.3,Debit
2009.12,8561.2,Debit
2010.03,7871.5,Debit
2010.06,7950.3,Debit
2010.09,8194.7,Debit
2010.12,9196.2,Debit
2011.03,8432.1,Debit
2011.06,8676.3,Debit
2011.09,8818.2,Debit
2011.12,9700.6,Debit
2012.03,9008.3,Debit
2012.06,9104.3,Debit
2012.09,9192.7,Debit
2012.12,10145.2,Debit
2013.03,9349.8,Debit
2013.06,9478.3,Debit
2013.09,9613.3,Debit
2013.12,10621.5,Debit
2014.03,9694.1,Debit
2014.06,9884.3,Debit
2014.09,9913.7,Debit
2014.12,10943.9,Debit
2015.03,9970.6,Debit
2015.06,10099.6,Debit
2015.09,10205.8,Debit
2015.12,11223.5,Debit
2016.03,10278.0,Debit
2016.06,10355.6,Debit
2016.09,10338.4,Debit
2016.12,11305.5,Debit
2017.03,10143.0,Debit
2017.06,10242.0,Debit
2017.09,10180.8,Debit
2017.12,11195.9,Debit
2018.03,9999.9,Debit
2018.06,10048.4,Debit
2018.09,10123.3,Debit
2018.12,11008.6,Debit
2019.03,9963.1,Debit
2019.06,10072.6,Debit
2019.09,10173.4,Debit
2019.12,11176.3,Debit
2020.03,9875.7,Debit
2020.06,6505.9,Debit
2020.09,9013.2,Debit
2020.12,10044.7,Debit
2021.03,8833.5,Debit
2021.06,9134.1,Debit
2021.09,7449.5,Debit
2021.12,8594.0,Debit
2022.03,7950.7,Debit
2022.06,8323.0,Debit
2022.09,8501.6,Debit
2022.12,9416.3,Debit
2002.12,3711.6,Credit
2003.03,3828.1,Credit
2003.06,3815.7,Credit
2003.09,3938.2,Credit
2003.12,4140.6,Credit
2004.03,4314.3,Credit
2004.06,4467.3,Credit
2004.09,4559.5,Credit
2004.12,4675.1,Credit
2005.03,4773.8,Credit
2005.06,4870.3,Credit
2005.09,5011.9,Credit
